娱乐是花;实务是根
友谊第一;比赛第二
铁不炼不成钢;人不练不健康
体育改变体质;也能改变人格
只在手做;不在口说
滚动的石头不长青苔;运动的身体青春常在
刀越磨越亮;人越练越壮
参与体育运动;享受体育运动
不是才能有限;而是没有坚持到底
没有完不成的义务;只有得到决计的本人
走向成功品味失败;我们走过心灵的阴雨
漫漫长路一人独撑;我们一起不要害怕
离开起点;是一种勇气；驰骋赛场;是一种胜利
坚定心中信念;沉稳脚下步伐
龙威虎振;剑拔驽张
矢在弦上;不可不发
生活多美好;体育锻炼乐无穷
活动有方;五脏自和
全民健身;利国利民
坐不如站;站不如跑
体操锻炼身体;音乐陶冶精神
健康是智慧的条件;是愉快的秘诀
运动可以代替药物;药物不能替代运动
没有走不完的路;没有爬不过的山 
